Epoch,Loss,Value
0,recon_loss,568731.6875
0,kl_loss,7.380776405334473
0,kl_loss_0,1.052636742591858
0,kl_loss_1,0.4409641623497009
0,kl_loss_2,0.1956394612789154
0,kl_loss_3,1.3028885126113892
0,kl_loss_4,1.1085745096206665
0,kl_loss_5,0.47718316316604614
0,kl_loss_6,0.19839829206466675
0,kl_loss_7,1.8632327318191528
0,kl_loss_8,0.7412591576576233
0,loss,10562831.0
50,recon_loss,238408.359375
50,kl_loss,105.7033920288086
50,kl_loss_0,12.797074317932129
50,kl_loss_1,11.840428352355957
50,kl_loss_2,8.810259819030762
50,kl_loss_3,18.910642623901367
50,kl_loss_4,11.963444709777832
50,kl_loss_5,11.548641204833984
50,kl_loss_6,9.414277076721191
50,kl_loss_7,16.557090759277344
50,kl_loss_8,3.861523389816284
50,loss,238862.265625
100,recon_loss,86862.796875
100,kl_loss,127.05035400390625
100,kl_loss_0,16.533836364746094
100,kl_loss_1,14.521683692932129
100,kl_loss_2,9.126134872436523
100,kl_loss_3,23.462688446044922
100,kl_loss_4,14.93637466430664
100,kl_loss_5,12.140168190002441
100,kl_loss_6,11.701223373413086
100,kl_loss_7,20.3499698638916
100,kl_loss_8,4.278285026550293
100,loss,87053.4453125
150,recon_loss,71499.328125
150,kl_loss,135.12454223632812
150,kl_loss_0,18.104248046875
150,kl_loss_1,15.514182090759277
150,kl_loss_2,9.594351768493652
150,kl_loss_3,24.68950653076172
150,kl_loss_4,15.480071067810059
150,kl_loss_5,12.676278114318848
150,kl_loss_6,12.493521690368652
150,kl_loss_7,22.18402671813965
150,kl_loss_8,4.388359069824219
150,loss,71689.0546875
200,recon_loss,66965.7890625
200,kl_loss,138.66845703125
200,kl_loss_0,18.578933715820312
200,kl_loss_1,15.870783805847168
200,kl_loss_2,9.688437461853027
200,kl_loss_3,25.5942440032959
200,kl_loss_4,15.823413848876953
200,kl_loss_5,12.95880126953125
200,kl_loss_6,12.861579895019531
200,kl_loss_7,22.80902862548828
200,kl_loss_8,4.483232021331787
200,loss,67140.34375
250,recon_loss,64627.18359375
250,kl_loss,138.10830688476562
250,kl_loss_0,18.939674377441406
250,kl_loss_1,15.538884162902832
250,kl_loss_2,9.450237274169922
250,kl_loss_3,25.98833465576172
250,kl_loss_4,15.732402801513672
250,kl_loss_5,12.796797752380371
250,kl_loss_6,12.631330490112305
250,kl_loss_7,22.551563262939453
250,kl_loss_8,4.479080677032471
250,loss,64786.109375
300,recon_loss,63313.87890625
300,kl_loss,136.31182861328125
300,kl_loss_0,18.733299255371094
300,kl_loss_1,15.057761192321777
300,kl_loss_2,9.424511909484863
300,kl_loss_3,25.35338592529297
300,kl_loss_4,15.281730651855469
300,kl_loss_5,12.910699844360352
300,kl_loss_6,12.601249694824219
300,kl_loss_7,22.388084411621094
300,kl_loss_8,4.561111927032471
300,loss,63488.25
350,recon_loss,62415.5390625
350,kl_loss,136.6466522216797
350,kl_loss_0,18.477022171020508
350,kl_loss_1,15.289633750915527
350,kl_loss_2,9.705084800720215
350,kl_loss_3,25.56438636779785
350,kl_loss_4,15.291991233825684
350,kl_loss_5,13.202580451965332
350,kl_loss_6,12.398368835449219
350,kl_loss_7,22.098867416381836
350,kl_loss_8,4.61871337890625
350,loss,62624.24609375
400,recon_loss,61513.046875
400,kl_loss,138.85023498535156
400,kl_loss_0,19.32587242126465
400,kl_loss_1,15.216387748718262
400,kl_loss_2,9.942919731140137
400,kl_loss_3,25.2596378326416
400,kl_loss_4,15.174585342407227
400,kl_loss_5,13.847695350646973
400,kl_loss_6,12.796730995178223
400,kl_loss_7,22.61358070373535
400,kl_loss_8,4.672820568084717
400,loss,61764.16796875
450,recon_loss,65299.046875
450,kl_loss,75.22908782958984
450,kl_loss_0,16.16000747680664
450,kl_loss_1,5.713935375213623
450,kl_loss_2,4.731296539306641
450,kl_loss_3,9.585687637329102
450,kl_loss_4,14.697962760925293
450,kl_loss_5,3.050823926925659
450,kl_loss_6,15.33797836303711
450,kl_loss_7,3.6965548992156982
450,kl_loss_8,2.25484037399292
450,loss,642279.0
500,recon_loss,62209.28515625
500,kl_loss,85.94188690185547
500,kl_loss_0,6.089272499084473
500,kl_loss_1,3.4538304805755615
500,kl_loss_2,5.729974746704102
500,kl_loss_3,2.6327221393585205
500,kl_loss_4,12.596257209777832
500,kl_loss_5,11.58957290649414
500,kl_loss_6,10.840219497680664
500,kl_loss_7,30.708559036254883
500,kl_loss_8,2.301478385925293
500,loss,62444.046875
550,recon_loss,61414.84375
550,kl_loss,94.7755126953125
550,kl_loss_0,6.79810905456543
550,kl_loss_1,3.6389849185943604
550,kl_loss_2,6.147305488586426
550,kl_loss_3,2.8745696544647217
550,kl_loss_4,13.855010986328125
550,kl_loss_5,13.26388931274414
550,kl_loss_6,12.053818702697754
550,kl_loss_7,33.665645599365234
550,kl_loss_8,2.478184223175049
550,loss,61592.234375
600,recon_loss,60529.4765625
600,kl_loss,98.021240234375
600,kl_loss_0,6.811448574066162
600,kl_loss_1,3.6262357234954834
600,kl_loss_2,6.466214179992676
600,kl_loss_3,3.012481689453125
600,kl_loss_4,14.457775115966797
600,kl_loss_5,14.315113067626953
600,kl_loss_6,11.849628448486328
600,kl_loss_7,34.94756317138672
600,kl_loss_8,2.534783124923706
600,loss,60653.203125
650,recon_loss,58921.5859375
650,kl_loss,98.67747497558594
650,kl_loss_0,6.720705032348633
650,kl_loss_1,3.862300395965576
650,kl_loss_2,6.555258750915527
650,kl_loss_3,3.072100877761841
650,kl_loss_4,15.460925102233887
650,kl_loss_5,14.551584243774414
650,kl_loss_6,11.762752532958984
650,kl_loss_7,34.11856460571289
650,kl_loss_8,2.5732781887054443
650,loss,59044.19921875
700,recon_loss,56854.2109375
700,kl_loss,97.79042053222656
700,kl_loss_0,6.785335540771484
700,kl_loss_1,3.971872568130493
700,kl_loss_2,6.428083419799805
700,kl_loss_3,3.1644322872161865
700,kl_loss_4,15.882094383239746
700,kl_loss_5,14.166954040527344
700,kl_loss_6,12.007253646850586
700,kl_loss_7,32.780757904052734
700,kl_loss_8,2.6036365032196045
700,loss,57004.734375
750,recon_loss,52056.37109375
750,kl_loss,111.22273254394531
750,kl_loss_0,7.238285064697266
750,kl_loss_1,4.070683479309082
750,kl_loss_2,7.133462905883789
750,kl_loss_3,3.7852938175201416
750,kl_loss_4,19.279935836791992
750,kl_loss_5,16.796131134033203
750,kl_loss_6,13.869314193725586
750,kl_loss_7,36.291561126708984
750,kl_loss_8,2.7580726146698
750,loss,52244.1640625
800,recon_loss,37326.87890625
800,kl_loss,127.58424377441406
800,kl_loss_0,7.642998218536377
800,kl_loss_1,4.5545806884765625
800,kl_loss_2,7.889423847198486
800,kl_loss_3,4.35874605178833
800,kl_loss_4,23.10748863220215
800,kl_loss_5,18.712757110595703
800,kl_loss_6,16.19162368774414
800,kl_loss_7,41.929691314697266
800,kl_loss_8,3.196943759918213
800,loss,37898.82421875
850,recon_loss,29617.453125
850,kl_loss,134.87847900390625
850,kl_loss_0,7.78275203704834
850,kl_loss_1,5.174823760986328
850,kl_loss_2,8.15759563446045
850,kl_loss_3,4.548912525177002
850,kl_loss_4,25.15093994140625
850,kl_loss_5,18.912946701049805
850,kl_loss_6,16.575626373291016
850,kl_loss_7,45.292503356933594
850,kl_loss_8,3.282388925552368
850,loss,32828.9375
900,recon_loss,18321.890625
900,kl_loss,143.50579833984375
900,kl_loss_0,8.07364273071289
900,kl_loss_1,5.034313678741455
900,kl_loss_2,8.555948257446289
900,kl_loss_3,4.522522449493408
900,kl_loss_4,26.809106826782227
900,kl_loss_5,20.229602813720703
900,kl_loss_6,18.35282325744629
900,kl_loss_7,48.5047607421875
900,kl_loss_8,3.4230687618255615
900,loss,18617.853515625
950,recon_loss,14433.4912109375
950,kl_loss,147.98353576660156
950,kl_loss_0,8.438323020935059
950,kl_loss_1,5.170607089996338
950,kl_loss_2,8.660724639892578
950,kl_loss_3,4.609518051147461
950,kl_loss_4,28.036684036254883
950,kl_loss_5,20.654382705688477
950,kl_loss_6,18.305330276489258
950,kl_loss_7,50.47892761230469
950,kl_loss_8,3.6290442943573
950,loss,14886.1982421875
Epoch,Loss,Value
0,recon_loss,544316.5625
0,kl_loss,1.271863341331482
0,kl_loss_0,0.017546413466334343
0,kl_loss_1,0.039796605706214905
0,kl_loss_2,0.2885841131210327
0,kl_loss_3,0.09515050053596497
0,kl_loss_4,0.11911363899707794
0,kl_loss_5,0.5049182772636414
0,kl_loss_6,0.08393068611621857
0,kl_loss_7,0.05200289562344551
0,kl_loss_8,0.07082019001245499
0,loss,1860464.5
50,recon_loss,197092.59375
50,kl_loss,134.2248077392578
50,kl_loss_0,11.313798904418945
50,kl_loss_1,4.369834899902344
50,kl_loss_2,25.2108097076416
50,kl_loss_3,4.046201705932617
50,kl_loss_4,3.370729923248291
50,kl_loss_5,35.876258850097656
50,kl_loss_6,37.457061767578125
50,kl_loss_7,8.66009521484375
50,kl_loss_8,3.920017957687378
50,loss,198731.8125
100,recon_loss,91411.0234375
100,kl_loss,143.13584899902344
100,kl_loss_0,15.87612533569336
100,kl_loss_1,3.895404577255249
100,kl_loss_2,30.003660202026367
100,kl_loss_3,4.018136501312256
100,kl_loss_4,3.472526788711548
100,kl_loss_5,40.311527252197266
100,kl_loss_6,33.98643493652344
100,kl_loss_7,7.638065338134766
100,kl_loss_8,3.9339687824249268
100,loss,91850.5390625
150,recon_loss,79474.0234375
150,kl_loss,140.00489807128906
150,kl_loss_0,15.37125015258789
150,kl_loss_1,3.8012750148773193
150,kl_loss_2,29.639955520629883
150,kl_loss_3,3.9720380306243896
150,kl_loss_4,3.370384454727173
150,kl_loss_5,39.4995002746582
150,kl_loss_6,32.885684967041016
150,kl_loss_7,7.538104057312012
150,kl_loss_8,3.926706552505493
150,loss,79782.234375
200,recon_loss,75653.3125
200,kl_loss,132.61387634277344
200,kl_loss_0,14.392739295959473
200,kl_loss_1,3.660233736038208
200,kl_loss_2,27.71092987060547
200,kl_loss_3,3.8539698123931885
200,kl_loss_4,3.268326997756958
200,kl_loss_5,37.003814697265625
200,kl_loss_6,31.4096736907959
200,kl_loss_7,7.490633487701416
200,kl_loss_8,3.823556423187256
200,loss,75893.7109375
250,recon_loss,73592.5390625
250,kl_loss,123.30365753173828
250,kl_loss_0,12.950650215148926
250,kl_loss_1,3.5761559009552
250,kl_loss_2,25.37380599975586
250,kl_loss_3,3.7285356521606445
250,kl_loss_4,3.1607041358947754
250,kl_loss_5,33.86688232421875
250,kl_loss_6,29.422494888305664
250,kl_loss_7,7.527541637420654
250,kl_loss_8,3.696882963180542
250,loss,73932.703125
300,recon_loss,72118.75
300,kl_loss,116.41803741455078
300,kl_loss_0,12.152631759643555
300,kl_loss_1,3.4742019176483154
300,kl_loss_2,23.174331665039062
300,kl_loss_3,3.642024040222168
300,kl_loss_4,3.0433990955352783
300,kl_loss_5,32.15346145629883
300,kl_loss_6,27.789060592651367
300,kl_loss_7,7.373602390289307
300,kl_loss_8,3.6153223514556885
300,loss,72275.2421875
