Epoch,Loss,Value
0,recon_loss,354156.78125
0,kl_loss,0.22048832476139069
0,kl_loss_0,0.22048832476139069
0,loss,355381.65625
50,recon_loss,124494.0234375
50,kl_loss,45.63203430175781
50,kl_loss_0,45.63203430175781
50,loss,124957.8671875
100,recon_loss,97491.3046875
100,kl_loss,17.27768325805664
100,kl_loss_0,17.27768325805664
100,loss,97669.953125
150,recon_loss,38150.8515625
150,kl_loss,12.66379165649414
150,kl_loss_0,12.66379165649414
150,loss,38292.5
200,recon_loss,25895.828125
200,kl_loss,13.13182544708252
200,kl_loss_0,13.13182544708252
200,loss,26036.125
250,recon_loss,10543.115234375
250,kl_loss,10.978005409240723
250,kl_loss_0,10.978005409240723
250,loss,10652.9638671875
300,recon_loss,5319.25634765625
300,kl_loss,10.535554885864258
300,kl_loss_0,10.535554885864258
300,loss,5424.80712890625
350,recon_loss,3073.273681640625
350,kl_loss,10.036689758300781
350,kl_loss_0,10.036689758300781
350,loss,3174.375
400,recon_loss,1731.1934814453125
400,kl_loss,9.868706703186035
400,kl_loss_0,9.868706703186035
400,loss,1829.928466796875
450,recon_loss,1218.0672607421875
450,kl_loss,9.128921508789062
450,kl_loss_0,9.128921508789062
450,loss,1309.3680419921875
500,recon_loss,965.095947265625
500,kl_loss,9.054173469543457
500,kl_loss_0,9.054173469543457
500,loss,1055.6817626953125
550,recon_loss,1025.0552978515625
550,kl_loss,9.096609115600586
550,kl_loss_0,9.096609115600586
550,loss,1116.59326171875
600,recon_loss,652.0794067382812
600,kl_loss,9.029561996459961
600,kl_loss_0,9.029561996459961
600,loss,743.892578125
650,recon_loss,599.212158203125
650,kl_loss,8.66150188446045
650,kl_loss_0,8.66150188446045
650,loss,685.9405517578125
700,recon_loss,562.0762329101562
700,kl_loss,8.025460243225098
700,kl_loss_0,8.025460243225098
700,loss,642.4573974609375
750,recon_loss,569.1641845703125
750,kl_loss,8.3599214553833
750,kl_loss_0,8.3599214553833
750,loss,652.9122314453125
800,recon_loss,385.7345886230469
800,kl_loss,7.832393646240234
800,kl_loss_0,7.832393646240234
800,loss,464.28094482421875
850,recon_loss,1396.5418701171875
850,kl_loss,6.907756805419922
850,kl_loss_0,6.907756805419922
850,loss,1465.8685302734375
900,recon_loss,317.1300354003906
900,kl_loss,7.384857177734375
900,kl_loss_0,7.384857177734375
900,loss,391.13970947265625
950,recon_loss,302.6217956542969
950,kl_loss,7.312775135040283
950,kl_loss_0,7.312775135040283
950,loss,375.87701416015625
Epoch,Loss,Value
0,recon_loss,710.3701171875
0,kl_loss,7.493978977203369
0,kl_loss_0,7.493978977203369
0,loss,3544.148193359375
50,recon_loss,506.7666931152344
50,kl_loss,6.45172119140625
50,kl_loss_0,6.45172119140625
50,loss,575.4644775390625
100,recon_loss,229.30921936035156
100,kl_loss,6.430717945098877
100,kl_loss_0,6.430717945098877
100,loss,294.2877197265625
150,recon_loss,246.8746337890625
150,kl_loss,6.51373291015625
150,kl_loss_0,6.51373291015625
150,loss,312.0645751953125
200,recon_loss,211.68309020996094
200,kl_loss,6.136525630950928
200,kl_loss_0,6.136525630950928
200,loss,274.3499450683594
250,recon_loss,167.74029541015625
250,kl_loss,6.2008209228515625
250,kl_loss_0,6.2008209228515625
250,loss,230.11607360839844
300,recon_loss,245.2294921875
300,kl_loss,6.076181888580322
300,kl_loss_0,6.076181888580322
300,loss,306.3512878417969
350,recon_loss,169.22064208984375
350,kl_loss,6.416640758514404
350,kl_loss_0,6.416640758514404
350,loss,234.7763671875
400,recon_loss,192.6527099609375
400,kl_loss,5.909712314605713
400,kl_loss_0,5.909712314605713
400,loss,252.29205322265625
450,recon_loss,134.87843322753906
450,kl_loss,5.798637390136719
450,kl_loss_0,5.798637390136719
450,loss,193.21194458007812
500,recon_loss,134.05738830566406
500,kl_loss,5.576104640960693
500,kl_loss_0,5.576104640960693
500,loss,191.8124237060547
550,recon_loss,15050.2646484375
550,kl_loss,8.45594596862793
550,kl_loss_0,8.45594596862793
550,loss,15167.64453125
600,recon_loss,29001.837890625
600,kl_loss,6.521878719329834
600,kl_loss_0,6.521878719329834
600,loss,30282.29296875
650,recon_loss,10221.0234375
650,kl_loss,6.210443496704102
650,kl_loss_0,6.210443496704102
650,loss,10339.04296875
700,recon_loss,4554.73779296875
700,kl_loss,6.931264877319336
700,kl_loss_0,6.931264877319336
700,loss,4626.962890625
750,recon_loss,2153.691162109375
750,kl_loss,6.6578850746154785
750,kl_loss_0,6.6578850746154785
750,loss,2220.453369140625
800,recon_loss,1228.0374755859375
800,kl_loss,6.586034774780273
800,kl_loss_0,6.586034774780273
800,loss,1293.9337158203125
850,recon_loss,884.5056762695312
850,kl_loss,6.461666584014893
850,kl_loss_0,6.461666584014893
850,loss,949.4862060546875
900,recon_loss,656.0734252929688
900,kl_loss,6.2430596351623535
900,kl_loss_0,6.2430596351623535
900,loss,718.554443359375
950,recon_loss,521.2066040039062
950,kl_loss,6.096652507781982
950,kl_loss_0,6.096652507781982
950,loss,582.357666015625
