Epoch,Loss,Value
0,recon_loss,537778.875
0,kl_loss,1.3603031635284424
0,kl_loss_0,0.05743926018476486
0,kl_loss_1,0.07906011492013931
0,kl_loss_2,0.0543941967189312
0,kl_loss_3,0.11073598265647888
0,kl_loss_4,0.2104523777961731
0,kl_loss_5,0.1173766553401947
0,kl_loss_6,0.2691592574119568
0,kl_loss_7,0.23680539429187775
0,kl_loss_8,0.2248799204826355
0,loss,537784.3125
50,recon_loss,188220.84375
50,kl_loss,265.3871154785156
50,kl_loss_0,3.267730712890625
50,kl_loss_1,10.071727752685547
50,kl_loss_2,88.1314468383789
50,kl_loss_3,37.87003707885742
50,kl_loss_4,63.09267044067383
50,kl_loss_5,5.312671661376953
50,kl_loss_6,3.821521043777466
50,kl_loss_7,28.70893096923828
50,kl_loss_8,25.110401153564453
50,loss,189282.390625
100,recon_loss,91068.6015625
100,kl_loss,145.80247497558594
100,kl_loss_0,2.852226972579956
100,kl_loss_1,4.684900283813477
100,kl_loss_2,50.10029220581055
100,kl_loss_3,21.378400802612305
100,kl_loss_4,38.55400466918945
100,kl_loss_5,3.1267547607421875
100,kl_loss_6,2.0403881072998047
100,kl_loss_7,14.271332740783691
100,kl_loss_8,8.794170379638672
100,loss,91651.8125
150,recon_loss,79520.25
150,kl_loss,117.8569564819336
150,kl_loss_0,3.6950135231018066
150,kl_loss_1,3.976039409637451
150,kl_loss_2,39.68632888793945
150,kl_loss_3,15.573019981384277
150,kl_loss_4,34.69712829589844
150,kl_loss_5,2.6737725734710693
150,kl_loss_6,2.0515482425689697
150,kl_loss_7,9.715252876281738
150,kl_loss_8,5.788844108581543
150,loss,79991.6796875
200,recon_loss,72058.640625
200,kl_loss,107.86949920654297
200,kl_loss_0,5.558290481567383
200,kl_loss_1,4.934333324432373
200,kl_loss_2,34.095123291015625
200,kl_loss_3,12.672062873840332
200,kl_loss_4,32.29779052734375
200,kl_loss_5,3.1903679370880127
200,kl_loss_6,2.6987242698669434
200,kl_loss_7,7.50070333480835
200,kl_loss_8,4.922112464904785
200,loss,72490.1171875
250,recon_loss,47597.7890625
250,kl_loss,130.7693634033203
250,kl_loss_0,10.10262680053711
250,kl_loss_1,6.496555328369141
250,kl_loss_2,36.51728439331055
250,kl_loss_3,14.768916130065918
250,kl_loss_4,39.79008483886719
250,kl_loss_5,4.866100311279297
250,kl_loss_6,3.977677583694458
250,kl_loss_7,8.285953521728516
250,kl_loss_8,5.964175224304199
250,loss,48120.8671875
300,recon_loss,19692.400390625
300,kl_loss,119.20223999023438
300,kl_loss_0,10.258261680603027
300,kl_loss_1,5.7549028396606445
300,kl_loss_2,31.042085647583008
300,kl_loss_3,12.189278602600098
300,kl_loss_4,36.4499397277832
300,kl_loss_5,4.9404802322387695
300,kl_loss_6,4.704167366027832
300,kl_loss_7,7.905062198638916
300,kl_loss_8,5.958062648773193
300,loss,20169.208984375
350,recon_loss,12938.01171875
350,kl_loss,104.87315368652344
