Epoch,Loss,Value
0,recon_loss,560258.6875
0,kl_loss,9.79331111907959
0,kl_loss_0,0.20763279497623444
0,kl_loss_1,5.394947528839111
0,kl_loss_2,0.08892278373241425
0,kl_loss_3,1.890306830406189
0,kl_loss_4,0.6906071305274963
0,kl_loss_5,0.050724249333143234
0,kl_loss_6,1.1657280921936035
0,kl_loss_7,0.14344877004623413
0,kl_loss_8,0.1609925478696823
0,loss,560297.875
50,recon_loss,196183.953125
50,kl_loss,234.26583862304688
50,kl_loss_0,6.3105058670043945
50,kl_loss_1,5.256399154663086
50,kl_loss_2,111.75080108642578
50,kl_loss_3,6.0743727684021
50,kl_loss_4,17.715524673461914
50,kl_loss_5,3.3545310497283936
50,kl_loss_6,52.91163635253906
50,kl_loss_7,6.532978534698486
50,kl_loss_8,24.359079360961914
50,loss,197121.015625
100,recon_loss,85826.4609375
100,kl_loss,145.92709350585938
100,kl_loss_0,3.030942440032959
100,kl_loss_1,2.843707323074341
100,kl_loss_2,81.1170425415039
100,kl_loss_3,3.8630785942077637
100,kl_loss_4,5.797334671020508
100,kl_loss_5,2.072540521621704
100,kl_loss_6,26.659461975097656
100,kl_loss_7,2.2543888092041016
100,kl_loss_8,18.288589477539062
100,loss,86410.171875
150,recon_loss,71625.90625
150,kl_loss,112.65695190429688
150,kl_loss_0,2.611126661300659
150,kl_loss_1,2.529940366744995
150,kl_loss_2,61.018310546875
150,kl_loss_3,3.989055871963501
150,kl_loss_4,3.744339942932129
150,kl_loss_5,2.4528446197509766
150,kl_loss_6,17.81818199157715
150,kl_loss_7,1.8908883333206177
150,kl_loss_8,16.602256774902344
150,loss,72076.53125
200,recon_loss,66549.28125
200,kl_loss,96.05376434326172
200,kl_loss_0,2.371772050857544
200,kl_loss_1,2.685335159301758
200,kl_loss_2,51.501983642578125
200,kl_loss_3,3.475069522857666
200,kl_loss_4,2.7317018508911133
200,kl_loss_5,2.435628890991211
200,kl_loss_6,13.463652610778809
200,kl_loss_7,2.050598382949829
200,kl_loss_8,15.338020324707031
200,loss,66933.5
250,recon_loss,63650.53515625
250,kl_loss,88.33910369873047
250,kl_loss_0,2.6718780994415283
250,kl_loss_1,2.6868231296539307
250,kl_loss_2,46.988094329833984
250,kl_loss_3,3.486931562423706
250,kl_loss_4,2.1310434341430664
250,kl_loss_5,2.8313093185424805
250,kl_loss_6,9.998970985412598
250,kl_loss_7,2.551466941833496
250,kl_loss_8,14.992591857910156
250,loss,64003.890625
300,recon_loss,59928.359375
300,kl_loss,86.91583251953125
300,kl_loss_0,4.027021408081055
300,kl_loss_1,2.7491466999053955
300,kl_loss_2,43.563838958740234
300,kl_loss_3,3.6721129417419434
300,kl_loss_4,2.4034972190856934
300,kl_loss_5,3.892308235168457
300,kl_loss_6,7.7632622718811035
300,kl_loss_7,3.8701484203338623
300,kl_loss_8,14.974501609802246
300,loss,60276.0234375
350,recon_loss,46660.01953125
350,kl_loss,107.77644348144531
350,kl_loss_0,5.850461959838867
350,kl_loss_1,4.064220905303955
350,kl_loss_2,49.36563491821289
350,kl_loss_3,4.37126350402832
350,kl_loss_4,5.481190204620361
350,kl_loss_5,7.477663040161133
350,kl_loss_6,6.382277965545654
350,kl_loss_7,6.305302619934082
350,kl_loss_8,18.478429794311523
350,loss,47091.125
400,recon_loss,22423.115234375
400,kl_loss,95.23866271972656
400,kl_loss_0,5.975370407104492
400,kl_loss_1,3.830427885055542
400,kl_loss_2,40.674034118652344
400,kl_loss_3,4.773769855499268
400,kl_loss_4,5.509578704833984
400,kl_loss_5,5.803680419921875
400,kl_loss_6,6.222119331359863
400,kl_loss_7,6.23760986328125
400,kl_loss_8,16.21207046508789
400,loss,22804.0703125
450,recon_loss,15361.349609375
450,kl_loss,86.74787902832031
450,kl_loss_0,5.861016750335693
450,kl_loss_1,3.9525299072265625
450,kl_loss_2,35.596527099609375
450,kl_loss_3,4.572484016418457
450,kl_loss_4,5.0506978034973145
450,kl_loss_5,5.665178298950195
450,kl_loss_6,5.936379432678223
450,kl_loss_7,5.679274082183838
450,kl_loss_8,14.43379020690918
450,loss,15708.3408203125
500,recon_loss,12569.1025390625
500,kl_loss,81.86956024169922
500,kl_loss_0,5.622519016265869
500,kl_loss_1,3.9508790969848633
500,kl_loss_2,32.707740783691406
500,kl_loss_3,4.648181438446045
500,kl_loss_4,4.889959812164307
500,kl_loss_5,5.478653430938721
500,kl_loss_6,5.713479995727539
500,kl_loss_7,5.562761306762695
500,kl_loss_8,13.295392990112305
500,loss,12896.5810546875
550,recon_loss,11163.7373046875
550,kl_loss,79.87107849121094
550,kl_loss_0,5.572389125823975
550,kl_loss_1,3.9055821895599365
550,kl_loss_2,31.551673889160156
550,kl_loss_3,4.652997016906738
550,kl_loss_4,4.957014083862305
550,kl_loss_5,5.384538650512695
550,kl_loss_6,5.492145538330078
550,kl_loss_7,5.425887584686279
550,kl_loss_8,12.928854942321777
550,loss,11483.2216796875
600,recon_loss,9699.19921875
600,kl_loss,77.7718505859375
600,kl_loss_0,5.517359733581543
600,kl_loss_1,3.9828569889068604
600,kl_loss_2,30.0705623626709
600,kl_loss_3,4.7006001472473145
600,kl_loss_4,4.8944196701049805
600,kl_loss_5,5.256281852722168
600,kl_loss_6,5.589130878448486
600,kl_loss_7,5.426840782165527
600,kl_loss_8,12.333792686462402
600,loss,10010.287109375
650,recon_loss,8921.9384765625
650,kl_loss,77.3451919555664
650,kl_loss_0,5.57614278793335
650,kl_loss_1,4.0389909744262695
650,kl_loss_2,29.646047592163086
650,kl_loss_3,4.688143730163574
650,kl_loss_4,4.991118907928467
650,kl_loss_5,5.264936447143555
650,kl_loss_6,5.578702926635742
650,kl_loss_7,5.450118541717529
650,kl_loss_8,12.110989570617676
650,loss,9231.3193359375
700,recon_loss,8050.3466796875
700,kl_loss,76.71968078613281
700,kl_loss_0,5.657437324523926
700,kl_loss_1,4.066332817077637
700,kl_loss_2,28.977397918701172
700,kl_loss_3,4.6839985847473145
700,kl_loss_4,5.0291547775268555
700,kl_loss_5,5.304153919219971
700,kl_loss_6,5.601583480834961
700,kl_loss_7,5.454171657562256
700,kl_loss_8,11.945448875427246
700,loss,8357.2255859375
750,recon_loss,7201.81689453125
750,kl_loss,75.87837982177734
750,kl_loss_0,5.645455360412598
750,kl_loss_1,4.119649887084961
750,kl_loss_2,27.972227096557617
750,kl_loss_3,4.746640205383301
750,kl_loss_4,5.125210762023926
750,kl_loss_5,5.402865409851074
750,kl_loss_6,5.737886428833008
750,kl_loss_7,5.50459098815918
750,kl_loss_8,11.623857498168945
750,loss,7505.33056640625
800,recon_loss,6538.75
800,kl_loss,74.05516052246094
800,kl_loss_0,5.584544658660889
800,kl_loss_1,4.198254108428955
800,kl_loss_2,27.001699447631836
800,kl_loss_3,4.766103744506836
800,kl_loss_4,4.957830905914307
800,kl_loss_5,5.257606029510498
800,kl_loss_6,5.604213714599609
800,kl_loss_7,5.469163417816162
800,kl_loss_8,11.215742111206055
800,loss,6834.970703125
850,recon_loss,5719.86669921875
850,kl_loss,72.75118255615234
850,kl_loss_0,5.4986252784729
850,kl_loss_1,4.168592929840088
850,kl_loss_2,26.145790100097656
850,kl_loss_3,4.670141220092773
850,kl_loss_4,5.024217128753662
850,kl_loss_5,5.280491352081299
850,kl_loss_6,5.614948749542236
850,kl_loss_7,5.452347278594971
850,kl_loss_8,10.896031379699707
850,loss,6010.87158203125
900,recon_loss,5036.0224609375
900,kl_loss,72.06915283203125
900,kl_loss_0,5.505142688751221
900,kl_loss_1,4.230586528778076
900,kl_loss_2,25.494718551635742
900,kl_loss_3,4.699580192565918
900,kl_loss_4,5.033548355102539
900,kl_loss_5,5.298601150512695
