Epoch,Loss,Value
0,recon_loss,251.5702362060547
0,kl_loss,7.626139163970947
0,kl_loss_0,7.626139163970947
0,loss,4095999983222784.0
50,recon_loss,518311.84375
50,kl_loss,1486687744.0
50,kl_loss_0,1486687744.0
50,loss,18638673281024.0
100,recon_loss,444592.25
100,kl_loss,1314958080.0
100,kl_loss_0,1314958080.0
100,loss,210768642048.0
150,recon_loss,440764.25
150,kl_loss,1297904256.0
150,kl_loss_0,1297904256.0
150,loss,1334357504.0
200,recon_loss,414336.59375
200,kl_loss,1297920128.0
200,kl_loss_0,1297920128.0
200,loss,2024100096.0
250,recon_loss,322023.6875
250,kl_loss,1298663936.0
250,kl_loss_0,1298663936.0
250,loss,1299309440.0
300,recon_loss,296056.84375
300,kl_loss,1298586624.0
300,kl_loss_0,1298586624.0
300,loss,1298918400.0
350,recon_loss,458774.40625
350,kl_loss,1298547712.0
350,kl_loss_0,1298547712.0
350,loss,1305149696.0
400,recon_loss,373434.25
400,kl_loss,1298694272.0
400,kl_loss_0,1298694272.0
400,loss,1493402496.0
450,recon_loss,289875.46875
450,kl_loss,1298237568.0
450,kl_loss_0,1298237568.0
450,loss,1305562112.0
500,recon_loss,271951.15625
500,kl_loss,1298109696.0
500,kl_loss_0,1298109696.0
500,loss,1298384384.0
550,recon_loss,245321.3125
550,kl_loss,1298084480.0
550,kl_loss_0,1298084480.0
550,loss,1298359936.0
600,recon_loss,212760.390625
600,kl_loss,1298068864.0
600,kl_loss_0,1298068864.0
600,loss,1298283392.0
650,recon_loss,208249.578125
650,kl_loss,1298048768.0
650,kl_loss_0,1298048768.0
650,loss,1298260096.0
700,recon_loss,175742.25
700,kl_loss,1298023936.0
700,kl_loss_0,1298023936.0
700,loss,1298223104.0
750,recon_loss,162365.15625
750,kl_loss,1298011776.0
750,kl_loss_0,1298011776.0
750,loss,1298176768.0
800,recon_loss,178295.515625
800,kl_loss,1297985792.0
800,kl_loss_0,1297985792.0
800,loss,1298173568.0
850,recon_loss,349075.40625
850,kl_loss,1297970432.0
850,kl_loss_0,1297970432.0
850,loss,1298340608.0
900,recon_loss,237656.578125
900,kl_loss,1297943040.0
900,kl_loss_0,1297943040.0
900,loss,1298183040.0
950,recon_loss,227407.5625
950,kl_loss,1297920512.0
950,kl_loss_0,1297920512.0
950,loss,1298148736.0
