Epoch,Loss,Value
0,recon_loss,547966.875
0,kl_loss,2.4215495586395264
0,kl_loss_0,0.13722315430641174
0,kl_loss_1,0.5275547504425049
0,kl_loss_2,0.07100697606801987
0,kl_loss_3,0.20198826491832733
0,kl_loss_4,0.6004450917243958
0,kl_loss_5,0.5135171413421631
0,kl_loss_6,0.024219060316681862
0,kl_loss_7,0.2482745349407196
0,kl_loss_8,0.09732057899236679
0,loss,547969.3125
50,recon_loss,198097.375
50,kl_loss,261.9523010253906
50,kl_loss_0,63.3181037902832
50,kl_loss_1,8.385696411132812
50,kl_loss_2,16.746231079101562
50,kl_loss_3,3.94488525390625
50,kl_loss_4,26.967348098754883
50,kl_loss_5,11.03045654296875
50,kl_loss_6,64.03068542480469
50,kl_loss_7,52.92258834838867
50,kl_loss_8,14.606310844421387
50,loss,198359.328125
100,recon_loss,92287.46875
100,kl_loss,242.057861328125
100,kl_loss_0,67.84075927734375
100,kl_loss_1,7.299616813659668
100,kl_loss_2,13.345739364624023
100,kl_loss_3,4.273036479949951
100,kl_loss_4,30.314231872558594
100,kl_loss_5,9.432555198669434
100,kl_loss_6,52.031612396240234
100,kl_loss_7,45.79619598388672
100,kl_loss_8,11.724112510681152
100,loss,92529.5234375
150,recon_loss,79013.3671875
150,kl_loss,221.72811889648438
150,kl_loss_0,68.17780303955078
150,kl_loss_1,6.66268253326416
150,kl_loss_2,9.936615943908691
150,kl_loss_3,3.229501962661743
150,kl_loss_4,35.34880447387695
150,kl_loss_5,7.407061576843262
150,kl_loss_6,46.24917984008789
150,kl_loss_7,36.082557678222656
150,kl_loss_8,8.633928298950195
150,loss,79235.09375
200,recon_loss,71954.390625
200,kl_loss,226.80010986328125
200,kl_loss_0,66.57086944580078
200,kl_loss_1,8.69325065612793
200,kl_loss_2,9.395878791809082
200,kl_loss_3,3.636122941970825
200,kl_loss_4,45.0116081237793
200,kl_loss_5,5.70815372467041
200,kl_loss_6,43.35367202758789
200,kl_loss_7,35.174346923828125
200,kl_loss_8,9.256206512451172
200,loss,72181.1875
250,recon_loss,53071.92578125
250,kl_loss,232.3165740966797
250,kl_loss_0,71.86602783203125
250,kl_loss_1,12.787067413330078
250,kl_loss_2,7.440782070159912
250,kl_loss_3,5.881778717041016
250,kl_loss_4,47.62663269042969
250,kl_loss_5,8.199970245361328
250,kl_loss_6,45.817298889160156
250,kl_loss_7,23.605758666992188
250,kl_loss_8,9.091255187988281
250,loss,53304.2421875
300,recon_loss,21790.056640625
300,kl_loss,232.34857177734375
300,kl_loss_0,67.9876937866211
300,kl_loss_1,14.113292694091797
300,kl_loss_2,6.221949577331543
300,kl_loss_3,6.1781158447265625
300,kl_loss_4,49.88804244995117
300,kl_loss_5,7.569096088409424
300,kl_loss_6,44.42121887207031
300,kl_loss_7,27.356346130371094
300,kl_loss_8,8.612823486328125
300,loss,22022.404296875
350,recon_loss,13865.5751953125
350,kl_loss,217.21290588378906
350,kl_loss_0,64.85934448242188
350,kl_loss_1,12.044098854064941
350,kl_loss_2,6.002539157867432
350,kl_loss_3,5.906035900115967
350,kl_loss_4,47.72089767456055
350,kl_loss_5,7.111557483673096
350,kl_loss_6,39.822998046875
350,kl_loss_7,25.077072143554688
350,kl_loss_8,8.668357849121094
350,loss,14082.7880859375
400,recon_loss,12614.21875
400,kl_loss,197.53150939941406
400,kl_loss_0,57.96769714355469
400,kl_loss_1,11.199834823608398
400,kl_loss_2,5.786730766296387
400,kl_loss_3,5.7080464363098145
400,kl_loss_4,43.68119812011719
400,kl_loss_5,6.9112229347229
400,kl_loss_6,36.07686233520508
400,kl_loss_7,22.260168075561523
400,kl_loss_8,7.939767360687256
400,loss,12811.75
450,recon_loss,11107.09765625
450,kl_loss,193.49716186523438
450,kl_loss_0,55.15333938598633
450,kl_loss_1,11.112626075744629
450,kl_loss_2,5.8845038414001465
450,kl_loss_3,5.740849494934082
450,kl_loss_4,41.95436477661133
450,kl_loss_5,7.079598903656006
450,kl_loss_6,35.84320831298828
450,kl_loss_7,22.438417434692383
450,kl_loss_8,8.290246963500977
450,loss,11300.5947265625
500,recon_loss,8511.880859375
500,kl_loss,188.54873657226562
500,kl_loss_0,54.46913146972656
500,kl_loss_1,10.887175559997559
500,kl_loss_2,5.827088832855225
500,kl_loss_3,5.762094020843506
500,kl_loss_4,41.26445007324219
500,kl_loss_5,6.847571849822998
500,kl_loss_6,34.16722106933594
500,kl_loss_7,21.339731216430664
500,kl_loss_8,7.984280586242676
500,loss,8700.4296875
550,recon_loss,8173.44482421875
550,kl_loss,180.04971313476562
550,kl_loss_0,51.84272766113281
550,kl_loss_1,10.34395980834961
550,kl_loss_2,5.757736682891846
550,kl_loss_3,5.648927688598633
550,kl_loss_4,39.007774353027344
550,kl_loss_5,6.71699333190918
550,kl_loss_6,32.51582336425781
550,kl_loss_7,20.429224014282227
550,kl_loss_8,7.786538600921631
550,loss,8353.494140625
600,recon_loss,7179.66015625
600,kl_loss,177.97640991210938
600,kl_loss_0,50.535701751708984
600,kl_loss_1,10.670762062072754
600,kl_loss_2,5.754119396209717
600,kl_loss_3,5.613083362579346
600,kl_loss_4,38.736942291259766
600,kl_loss_5,6.761013031005859
600,kl_loss_6,32.181434631347656
600,kl_loss_7,20.07988739013672
600,kl_loss_8,7.643449783325195
600,loss,7357.63671875
650,recon_loss,6749.42822265625
650,kl_loss,167.87831115722656
650,kl_loss_0,47.742042541503906
650,kl_loss_1,9.984051704406738
650,kl_loss_2,5.774142265319824
650,kl_loss_3,5.6674113273620605
650,kl_loss_4,35.82345199584961
650,kl_loss_5,6.712674617767334
650,kl_loss_6,30.049699783325195
650,kl_loss_7,18.5938663482666
650,kl_loss_8,7.530961513519287
650,loss,6917.306640625
700,recon_loss,6724.41064453125
700,kl_loss,161.83555603027344
700,kl_loss_0,44.82218933105469
700,kl_loss_1,9.976151466369629
700,kl_loss_2,5.6213860511779785
700,kl_loss_3,5.564451694488525
700,kl_loss_4,34.5292854309082
700,kl_loss_5,6.486193656921387
700,kl_loss_6,29.290206909179688
700,kl_loss_7,18.210668563842773
700,kl_loss_8,7.335025787353516
700,loss,6886.24609375
750,recon_loss,6339.228515625
750,kl_loss,162.68487548828125
750,kl_loss_0,45.69243240356445
750,kl_loss_1,9.964447975158691
750,kl_loss_2,5.823529243469238
750,kl_loss_3,5.677297592163086
750,kl_loss_4,34.89176940917969
750,kl_loss_5,6.5977396965026855
750,kl_loss_6,28.760190963745117
750,kl_loss_7,17.89295196533203
750,kl_loss_8,7.384514808654785
750,loss,6501.91357421875
800,recon_loss,5556.75390625
800,kl_loss,160.04473876953125
800,kl_loss_0,44.78081130981445
800,kl_loss_1,9.9157133102417
800,kl_loss_2,5.874129772186279
800,kl_loss_3,5.725015640258789
800,kl_loss_4,33.881587982177734
800,kl_loss_5,6.540043830871582
800,kl_loss_6,28.246253967285156
800,kl_loss_7,17.728565216064453
800,kl_loss_8,7.352615833282471
800,loss,5716.798828125
850,recon_loss,5436.20556640625
850,kl_loss,155.4983673095703
850,kl_loss_0,43.26426696777344
850,kl_loss_1,9.814870834350586
850,kl_loss_2,5.869555473327637
850,kl_loss_3,5.632715225219727
850,kl_loss_4,32.778377532958984
850,kl_loss_5,6.509628772735596
850,kl_loss_6,27.1571102142334
850,kl_loss_7,17.220890045166016
850,kl_loss_8,7.250959396362305
850,loss,5591.7041015625
900,recon_loss,4947.25927734375
900,kl_loss,153.9136505126953
900,kl_loss_0,42.44588851928711
900,kl_loss_1,9.837922096252441
900,kl_loss_2,5.772098541259766
900,kl_loss_3,5.6439528465271
900,kl_loss_4,32.46829605102539
900,kl_loss_5,6.534367561340332
900,kl_loss_6,26.961816787719727
900,kl_loss_7,16.994121551513672
900,kl_loss_8,7.255191802978516
900,loss,5101.1728515625
950,recon_loss,4695.29345703125
950,kl_loss,152.33802795410156
950,kl_loss_0,41.965965270996094
950,kl_loss_1,9.76611328125
950,kl_loss_2,5.76010799407959
950,kl_loss_3,5.684587478637695
950,kl_loss_4,32.18421936035156
950,kl_loss_5,6.481944561004639
950,kl_loss_6,26.426069259643555
950,kl_loss_7,16.819433212280273
950,kl_loss_8,7.249602794647217
950,loss,4847.63134765625
1000,recon_loss,4485.21630859375
1000,kl_loss,150.43685913085938
1000,kl_loss_0,40.82685089111328
1000,kl_loss_1,9.838704109191895
1000,kl_loss_2,5.759699821472168
1000,kl_loss_3,5.745450973510742
1000,kl_loss_4,31.349647521972656
1000,kl_loss_5,6.602510929107666
1000,kl_loss_6,26.301206588745117
1000,kl_loss_7,16.771976470947266
1000,kl_loss_8,7.240825176239014
1000,loss,4635.6533203125
1050,recon_loss,4113.9248046875
1050,kl_loss,146.77423095703125
1050,kl_loss_0,40.00849533081055
1050,kl_loss_1,9.692387580871582
1050,kl_loss_2,5.741470813751221
1050,kl_loss_3,5.701107978820801
1050,kl_loss_4,30.52173614501953
1050,kl_loss_5,6.450023651123047
1050,kl_loss_6,25.2646484375
1050,kl_loss_7,16.213550567626953
1050,kl_loss_8,7.180821418762207
1050,loss,4260.69921875
1100,recon_loss,3886.578857421875
1100,kl_loss,143.56578063964844
1100,kl_loss_0,38.9820556640625
1100,kl_loss_1,9.421011924743652
1100,kl_loss_2,5.746824264526367
1100,kl_loss_3,5.7200093269348145
1100,kl_loss_4,29.634836196899414
1100,kl_loss_5,6.395847797393799
1100,kl_loss_6,24.688404083251953
1100,kl_loss_7,15.821825981140137
1100,kl_loss_8,7.154972076416016
1100,loss,4030.14453125
1150,recon_loss,3743.807861328125
1150,kl_loss,142.7071075439453
1150,kl_loss_0,38.490814208984375
1150,kl_loss_1,9.36134147644043
1150,kl_loss_2,5.759128570556641
1150,kl_loss_3,5.727885723114014
1150,kl_loss_4,29.649639129638672
1150,kl_loss_5,6.492208480834961
1150,kl_loss_6,24.588760375976562
1150,kl_loss_7,15.580195426940918
1150,kl_loss_8,7.057130813598633
1150,loss,3886.514892578125
1200,recon_loss,3621.722412109375
1200,kl_loss,136.65887451171875
1200,kl_loss_0,36.758056640625
1200,kl_loss_1,9.148953437805176
1200,kl_loss_2,5.728792190551758
1200,kl_loss_3,5.653059005737305
1200,kl_loss_4,28.050552368164062
1200,kl_loss_5,6.402785778045654
1200,kl_loss_6,23.13599395751953
1200,kl_loss_7,14.870514869689941
1200,kl_loss_8,6.910160064697266
