Epoch,Loss,Value
0,recon_loss,559047.25
0,kl_loss,4.978614330291748
0,kl_loss_0,0.5835052728652954
0,kl_loss_1,0.3682008981704712
0,kl_loss_2,0.6647551655769348
0,kl_loss_3,0.555355429649353
0,kl_loss_4,0.7629151940345764
0,kl_loss_5,0.20695099234580994
0,kl_loss_6,0.06979043036699295
0,kl_loss_7,0.5595923662185669
0,kl_loss_8,1.2075486183166504
0,loss,2426297.0
50,recon_loss,234184.34375
50,kl_loss,76.35582733154297
50,kl_loss_0,6.304905891418457
50,kl_loss_1,13.91073226928711
50,kl_loss_2,21.949186325073242
50,kl_loss_3,10.973210334777832
50,kl_loss_4,2.045832872390747
50,kl_loss_5,9.904531478881836
50,kl_loss_6,7.180276393890381
50,kl_loss_7,2.144346237182617
50,kl_loss_8,1.9428067207336426
50,loss,235874.65625
100,recon_loss,95965.2109375
100,kl_loss,98.16960906982422
100,kl_loss_0,7.764825344085693
100,kl_loss_1,18.040185928344727
100,kl_loss_2,26.700428009033203
100,kl_loss_3,14.65804672241211
100,kl_loss_4,2.4058525562286377
100,kl_loss_5,13.682634353637695
100,kl_loss_6,9.945247650146484
100,kl_loss_7,2.4932310581207275
100,kl_loss_8,2.4791531562805176
100,loss,96354.3125
150,recon_loss,80169.8671875
150,kl_loss,106.7301025390625
150,kl_loss_0,8.307114601135254
150,kl_loss_1,20.058935165405273
150,kl_loss_2,28.846302032470703
150,kl_loss_3,15.960395812988281
150,kl_loss_4,2.582684278488159
150,kl_loss_5,14.58449935913086
150,kl_loss_6,11.072429656982422
150,kl_loss_7,2.6600940227508545
150,kl_loss_8,2.657639503479004
150,loss,80394.4375
200,recon_loss,75916.8203125
200,kl_loss,112.94731903076172
200,kl_loss_0,8.82895278930664
200,kl_loss_1,21.614858627319336
200,kl_loss_2,30.020610809326172
200,kl_loss_3,16.845550537109375
200,kl_loss_4,2.718701124191284
200,kl_loss_5,15.329606056213379
200,kl_loss_6,11.98498821258545
200,kl_loss_7,2.7781243324279785
200,kl_loss_8,2.8259286880493164
200,loss,76123.8984375
250,recon_loss,73813.3828125
